"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"CRMS4355-M01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","1.89256715673558","0.534730080961728","0.85","3.29","0.974548229126951","0.579210172496856","-0.56","2.54","0.100702075655566","0.276881738039432","-0.53","1.29","20.1995894373264","3.96363330447297","13.55","25.3","74.79452","74.79452","GEOID99   ",
"CRMS4355-M01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.37076573878","0.165343135665355","0.93","1.69","0.725187760121917","0.466324220180459","-0.18","1.92","0.216637970049206","0.181626395592131","0","1.02","19.0049162049287","3.12499889475054","14.06","24.15","25.19406","24.62329","GEOID12A  ",
"CRMS4406-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","5.06951539693535","1.61337622894999","2.12","12.62","0.825788043609793","0.466145991317302","-0.33","1.93","0.354788043744929","0.466145989837636","-0.801","1.459","17.6964492722266","5.97133851160664","4.24","29.63","25.20548","25.20548","GEOID12A  ",
"CRMS4406-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","3.06858974523269","2.74423372886897","0.52","13.3","0.813102868242617","0.532239246980817","-0.95","2.19","0.0527594625578581","0.532508185574033","-1.71","1.43","23.1757432874815","7.18938985922923","3.23","37.35","74.79452","74.79452","GEOID99   ",
"CRMS4407-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","2.69725091062972","1.49619012402824","0.2","6.11","0.81746376588421","0.443629015289384","-0.08","1.82","0.207463767833373","0.443629015873331","-0.69","1.21","16.9818297174314","5.35970897049719","3.59","26.77","25.20548","25.20548","GEOID12A  ",
"CRMS4407-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","1.06364114965762","1.40643033702384","0.05","5.66","0.907526760556567","0.472511380246528","0.07","2.23","-0.433302444416716","0.472739552646901","-1.27","0.89","23.5485714449562","6.71342931726552","4.08","39.45","71.57534","71.44978","GEOID99   ",
"CRMS4448-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.55627264449562","0.918165569205556","0.17","5.02","0.702826086877157","0.437233635268013","-0.72","1.96","1.08582608727148","0.437233634936945","-0.337","2.343","18.4820108696602","6.19651354560645","6.85","30.13","25.20548","25.20548","GEOID12A  ",
"CRMS4448-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.338918465635992","0.420707760197157","0.12","2.92","2.48914997617033","0.424997766896418","1.32","4.12","1.09108240315666","0.425033249042881","-0.08","2.72","19.8984971828662","8.58568587607397","7.11","35.07","74.62328","74.66895","GEOID99   ",
"CRMS4455-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","7.28167693159054","3.29729828410762","1.08","15.32","1.1264858446528","0.5388263510636","-0.06","2.57","0.0180215089723748","0.539095482468882","-1.17","1.46","24.114287523586","6.0947653480336","3.98","35.04","72.29453","72.18037","GEOID99   ",
"CRMS4455-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","13.4817218613602","1.88034240320681","5.81","18.89","0.402040718642776","0.587487203378987","-0.86","1.97","-0.141959280720392","0.587487204351506","-1.404","1.426","19.0549101396451","5.71967697736208","5.26","30.12","24.13242","24.10959","GEOID12A  ",
"CRMS4529-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","15.2391075538007","3.75849262158325","4","23.58","0.237599269455084","0.682144473376115","-1.47","1.84","-0.254400730839625","0.68214447422703","-1.962","1.348","18.5290526226402","5.67729742962725","5.92","30.96","24.94292","25.01141","GEOID12A  ",
"CRMS4529-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","11.572450016213","3.65689397101152","4.83","22.38","1.10021018664815","0.586892583304641","-0.6","2.7","-0.489789812340955","0.586892583472288","-2.19","1.11","24.242620736113","6.55432830973592","4.94","35.47","74.22375","74.40639","GEOID99   ",
"CRMS4548-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","8.22022340196244","0.451093353346068","6.81","8.99","0.78659404798012","0.645962336633561","-1.18","3.3","0.268594049646714","0.645962338064151","-1.698","2.782","19.1200106400125","5.48233806177104","5.87","29.89","21.46119","21.48402","GEOID12A  ",
"CRMS4548-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","4.65118628105705","1.67925230037519","1.41","9.04","0.851406732410965","0.71933502153878","-0.78","3.5","0.167419954277521","0.719284750291857","-1.46","2.81","23.859558847967","6.74558077912052","5.23","36.96","73.23059","55.26256","GEOID99   ",
"CRMS4551-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","8.18166665862436","0.386268183193328","6.94","8.81","0.707730978095492","0.672807294801344","-1.32","3.34","0.482730978329251","0.672807294622117","-1.545","3.115","18.1859329748845","5.58332824274709","6.56","29.47","25.20548","25.20548","GEOID12A  ",
"CRMS4551-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","5.09244407417947","1.58812480362974","2.79","9.25","1.01444087347054","0.73033006467553","-0.85","3.66","0.174440875099805","0.730330065097679","-1.69","2.82","23.6190762904053","6.76112978759896","8.43","34.85","74.49772","74.62328","GEOID99   ",
"CRMS4557-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","11.3786453491087","3.30282565718918","3.23","22.6","0.894552732181604","0.739701709150387","-0.97","3.96","-0.0994118551748752","0.739695659135036","-1.96","2.97","23.8052873011169","6.62726254911825","5.68","35.56","73.90411","74.14383","GEOID99   ",
"CRMS4557-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","14.4808917232163","2.64060169604289","7.69","24.69","0.64145256423265","0.712022790540332","-1.52","2.87","0.258452564704938","0.712022790826982","-1.903","2.487","18.4111874461499","5.43516031591997","7.01","28.67","25.09132","25.1484","GEOID12A  ",
"CRMS4572-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","6.70578778649104","3.05400910782872","2.48","17.11","0.502209856594894","0.702497871690125","-1.73","3.1","0.0740964490663003","0.702481253370491","-2.16","2.67","23.4723374140354","6.96717101946197","6.68","35.07","74.77169","64.62329","GEOID99   ",
"CRMS4572-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","12.042730965908","2.17309053546716","7.26","19.93","0.688460145018273","0.634120437263544","-1.19","2.62","0.00846014404669404","0.634120437214887","-1.87","1.94","17.7884374999482","5.69146873313739","6.55","29.34","25.20548","25.20548","GEOID12A  ",
"CRMS4596-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","7.34351297849917","3.68062895243171","1.61","19.38","0.641079388487771","0.703773792900006","-1.44","3.51","-0.0172122138576539","0.703886023580102","-2.09","2.85","23.2064488530341","6.83249230222672","8.43","33.67","74.77169","74.77169","GEOID99   ",
"CRMS4596-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","12.7184057969978","2.43947043986886","8.2","25.23","0.636983695500733","0.644154402761892","-1.36","2.61","0.137983696073417","0.644154402819069","-1.859","2.111","17.8344248239545","5.59094522888818","8.14","28.75","25.20548","25.20548","GEOID12A  ",
"CRMS4626-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","2.37778998743311","2.85503485533183","0.16","16.92","1.93660561552542","0.529245871071211","0.27","4.13","0.112661782523358","0.529294045776783","-1.55","2.3","22.429911472058","7.03216163621011","6.23","37.08","74.79452","74.79452","GEOID99   ",
"CRMS4626-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","9.66867301092092","5.88748587134429","0.49","23.71","0.558808876319613","0.57463353557264","-1.15","2.04","0.125808876819539","0.574633535568045","-1.583","1.607","19.3545108832743","5.41397525636284","7.81","30.67","25.20548","25.20548","GEOID12A  ",
"CRMS4690-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","7.4655782281136","3.74084595430242","1.18","22.85","0.431859409787994","0.555121582062752","-1.06","1.95","-0.0601405894524226","0.555121582284828","-1.552","1.458","18.311727889487","5.88220083561673","5.24","30.32","25.17123","25.17123","GEOID12A  ",
"CRMS4690-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","4.72527055685143","3.58726181281414","0.3","21.3","1.07441356075756","0.530045928041941","-0.71","2.5","0.11441356136174","0.53004592800486","-1.67","1.54","23.7882054358657","6.80384291543702","4.57","35.77","74.68037","74.74886","GEOID99   ",
"CRMS4779-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.208556641131005","0.0350757617755632","0.07","0.28","0.723626111531824","0.32455153021128","0.15","1.49","-0.175373887437747","0.324551531256778","-0.749","0.591","18.8154226717694","5.35005923240891","6.85","28.37","19.8516","19.23516","GEOID12A  ",
"CRMS4779-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.138844444962073","0.0276874229870631","0.05","0.3","2.33949991698154","0.488683188902409","1.25","3.52","0.623418054721584","0.488779431953081","-0.47","1.81","22.4470194238358","5.90856800353716","7.02","32.92","69.34931","69.16666","GEOID99   ",
"CRMS4782-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.157893451993255","0.0312320289029928","0.09","0.25","2.65805831368216","0.763073789586903","0.65","4.61","-0.259439780010777","0.763270808290496","-2.27","1.69","20.1361624229739","8.30038748353154","7.88","32.96","74.7831","74.7831","GEOID99   ",
"CRMS4782-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.195703265431275","0.0419692833407553","0.1","0.3","0.959258754332366","0.599001174805171","-0.86","2.47","-0.864741246913115","0.599001174264614","-2.684","0.646","17.026238652842","6.46289785480812","7.62","28.2","25.15982","25.10274","GEOID12A  ",
"CRMS4808-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.290727449745431","0.0495878646769364","0.19","0.49","0.751847506444337","0.482469308950505","-0.25","1.83","-0.284152492582898","0.482469309128439","-1.286","0.794","18.4600824380129","5.28230539065641","6.32","28.66","23.53881","23.35616","GEOID12A  ",
"CRMS4808-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.270520451760672","0.104492233243937","0.1","0.71","2.10187881495417","0.555618693135525","0.67","3.49","0.0414362027223412","0.555991028104816","-1.39","1.43","22.4602548854837","5.65535129553526","7.14","32.02","74.79452","74.79452","GEOID99   ",
"CRMS4809-W01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","","","","","1.42154438502115","0.28862848547739","0.98","2.32","0.347544384356824","0.288628487916323","-0.094","1.246","","","","","0","25.20548","GEOID12A  ",
"CRMS4809-W01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","","","","","2.37412698308554","0.450611317032752","1.53","3.73","0.500960011855371","0.45072432131176","-0.35","1.85","","","","","0","74.79452","GEOID99   ",
"CRMS4900-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.182305665321069","0.0410743189387427","0.09","0.3","0.570125164138951","0.518010541122312","-1.03","1.86","-0.363874835983699","0.518010543232216","-1.964","0.926","13.7592556036822","4.50548900244271","7.73","22.96","17.32877","17.32877","GEOID12A  ",
"CRMS4900-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.148389147938222","0.0318230967368395","0.08","0.22","2.6101767435462","0.724550264832799","0.66","4.31","0.629964340409452","0.724827598644926","-1.32","2.33","20.2475007752115","8.18945609600823","7.87","31.84","73.63013","73.63013","GEOID99   ",
"CRMS4938-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.152962455245119","0.0326277506396235","0.08","0.22","2.27555250221356","0.64418794761294","0.27","3.74","0.0139728325870575","0.644632605096816","-1.99","1.48","20.4292338261238","8.16124719357605","8.01","31.53","74.79452","74.79452","GEOID99   ",
"CRMS4938-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.195124602670253","0.0375613167152865","0.08","0.29","1.88299001665438","0.56806421863035","0.11","3.29","0.372990017800766","0.568064218236991","-1.4","1.78","17.3830765575967","6.465163503613","7.99","28.12","25.19406","25.15982","GEOID12A  ",
"CRMS5003-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.154130261482611","0.0322231587096269","0.09","0.22","2.24279564536797","0.685681299054851","0.2","3.94","0.948722994415536","0.685776124382724","-1.1","2.65","20.9033045267406","8.17778392665967","8.03","32.5","71.33562","71.33562","GEOID99   ",
"CRMS5003-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.201132245766728","0.0366616021405623","0.11","0.3","0.866100543067264","0.583203162930847","-1.15","2.23","0.493100542674032","0.583203162065046","-1.523","1.857","17.4836413121742","6.334617773875","7.71","28.6","25.20548","25.20548","GEOID12A  ",
"CRMS5035-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.236544384388253","0.152999808741532","0.12","1.25","0.670326086635992","0.350404365180391","-0.54","1.59","0.0263260864187454","0.350404366260831","-1.184","0.946","18.6507246230823","5.54377752023395","9.47","29.15","25.20548","25.20548","GEOID12A  ",
"CRMS5035-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.125701739630441","0.0319678215185652","0.04","0.24","2.1914118389922","0.442042586711364","0.7","3.18","0.621328886561387","0.442196595754279","-0.87","1.61","22.1382615099808","6.69133289878597","9.78","32.47","70.19407","70.18265","GEOID99   ",
"CRMS5116-W01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","","","","","1.57800271874969","0.156790545499674","1.18","1.82","-0.0619972825929374","0.156790550634618","-0.46","0.18","","","","","0","25.20548","GEOID12A  ",
"CRMS5116-W01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","","","","","2.76036030740228","0.395189308089524","1.96","4.11","0.519290074865895","0.395341399521368","-0.29","1.87","","","","","0","74.77169","GEOID99   ",
"CRMS5167-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.152017229839782","0.0949607091731958","0.03","0.59","1.34173408591242","0.69878853779572","-0.38","3.48","0.225554875632851","0.699120312111275","-1.5","2.37","22.3414546645322","6.64945750918478","9.64","34.53","70.22831","74.7831","GEOID99   ",
"CRMS5167-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.32340579646626","0.192518645375817","0.13","0.95","1.15346467430852","0.478467949169433","-0.04","2.08","0.505464674358929","0.478467950556746","-0.688","1.432","16.6130887723487","4.892723746161","7.35","27.11","25.20548","25.20548","GEOID12A  ",
"CRMS5255-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.475792572529906","0.204808321243015","0.16","1.13","0.936136774954967","0.508803934163877","-0.26","2.05","0.364136775244201","0.508803934856976","-0.832","1.478","17.2970063284687","5.32952900259222","7.01","28.12","25.20548","25.20548","GEOID12A  ",
"CRMS5255-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.202336244725785","0.152955801312948","0.01","0.72","1.25207905443179","0.634487769021237","-0.09","2.9","0.341758480381628","0.634837069544509","-1","1.99","23.5671826122559","6.80113650093744","9.08","37.38","73.19634","73.35616","GEOID99   ",
"CRMS5267-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.272346014106322","0.233992211738921","0.04","1.05","0.910375904909376","0.583315983762348","-0.53","2.25","0.486375905751365","0.58331598545075","-0.954","1.826","16.9767617838106","5.66346721343702","5.53","28.15","25.20548","25.20548","GEOID12A  ",
"CRMS5267-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.11714896220334","0.104696713570973","0","0.51","0.931291208730133","0.690041498976149","-1.06","2.47","0.281033272300625","0.690270046927308","-1.71","1.82","22.6144185010912","6.79738731866882","6.68","34.33","74.79452","74.79452","GEOID99   ",
"CRMS5373-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.331213095292672","0.0980854491694248","0.2","0.6","1.1857699271413","0.381646738236876","0.13","1.81","0.885769925849593","0.381646737984181","-0.17","1.51","16.0278079615555","4.936649511892","6.4","25.9","25.12557","25.20548","GEOID12A  ",
"CRMS5373-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 10:00:00 PM","0.19078967925568","0.0927024267462929","0.1","0.5","1.62576905054263","0.584444289449109","-0.1","3.25","0.425769053925041","0.584444290881259","-1.3","2.05","21.8579807690815","5.87122749493965","7.7","33.8","74.73744","74.73744","GEOID99   ",
"CRMS5414-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.221991757757084","0.14584925498426","0.04","0.68","1.19873778865689","0.610831385957892","-0.35","2.97","0.521549145175685","0.611017775828921","-1.03","2.29","22.4650366212422","6.4918583095051","6.99","34.24","74.79452","74.79452","GEOID99   ",
"CRMS5414-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.425648148452479","0.124581536011255","0.27","0.95","0.808458994548009","0.484939366202134","-0.33","1.72","0.522458996076171","0.484939367091252","-0.616","1.434","17.573062165389","5.65282554207896","7.29","27.94","17.26027","17.26027","GEOID12A  ",
"CRMS5452-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.181639492587672","0.169329903953316","0.04","0.85","0.880914854748762","0.536408010014488","-0.26","2.28","0.478914855452772","0.536408010634259","-0.662","1.878","17.8724094378775","5.20600066562839","10.56","27.62","25.20548","25.20548","GEOID12A  ",
"CRMS5452-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.052533577232973","0.0817964815957988","0","0.51","1.00266941284001","0.702878636308158","-0.75","3.22","0.227454211917946","0.702964277040084","-1.53","2.45","22.6411630113192","6.97376127399192","9.15","33.8","74.79452","74.79452","GEOID99   ",
"CRMS5536-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.192948369393665","0.0680777091440294","0.08","0.32","0.824465579261322","0.366055381833245","-0.25","1.59","0.767465579700555","0.366055381841389","-0.307","1.533","16.7816485589829","5.2746777505526","7.44","27.92","25.20548","25.20548","GEOID12A  ",
"CRMS5536-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.111465425317141","0.0558770902100977","0.02","0.37","1.55312776744054","0.491786805815941","-0.06","2.56","1.64903678624049","0.491817132893718","0.03","2.65","21.5774404705662","6.14029168298612","0","31.22","74.7831","74.7831","GEOID99   ",
"CRMS5672-W01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","","","","","0.750317028345729","0.149746469276284","0.41","1.01","0.80931702947271","0.149746465692847","0.469","1.069","","","","","0","25.20548","GEOID12A  ",
